website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	395	395	395	9.020253164556962	2.59746835443038	465	104.12927016344086	1026	0.3827956989247312
AnVIL Book: AnVIL Demos	907	907	907	12.79162072767365	3.711135611907387	1540	214.26892025194806	3366	0.3948051948051948
AnVIL Book: Data Subsetting	116	117	116	8.448275862068966	2.5517241379310347	139	92.1816678057554	296	0.2949640287769784
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	204	204	204	6.245098039215686	1.6568627450980393	260	66.59035781923075	338	0.25384615384615383
AnVIL Book: Getting Started	3700	3683	3702	11.014594594594595	3.0794594594594593	5355	177.77919117273578	11394	0.4287581699346405
AnVIL Book: Instructor Guide	651	645	652	7.688172043010753	2.228878648233487	796	116.57522906407036	1451	0.2889447236180904
AnVIL Book: Molecular Phylogenetic Techniques	4859	4748	4863	10.513068532619881	2.943198188927763	7451	445.35752647899614	14301	0.434169910079184
AnVIL Book: SRA Data	185	185	185	7.059459459459459	1.945945945945946	235	800.2325439872341	360	0.2297872340425532
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	182	182	182	6.582417582417582	1.9725274725274726	201	66.86405664179105	359	0.19402985074626866
AnVIL CoFests 2024	285	285	285	11.375438596491229	3.357894736842105	415	114.68472005060241	957	0.3927710843373494
AnVIL Collection	425	431	425	8.809411764705882	2.223529411764706	701	155.63279058202568	945	0.4037089871611983
AnVIL_Book_WDL	297	288	297	4.673400673400673	1.2592592592592593	321	26.14774282554517	374	0.13395638629283488
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	140	140	141	5.385714285714286	1.5642857142857143	164	40.65332776219512	219	0.1402439024390244
