website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	361	358	361	7.92797783933518	2.2382271468144044	430	106.69711866976745	808	0.39069767441860465
AnVIL Book: AnVIL Demos	718	719	718	14.239554317548746	4.149025069637883	1300	237.39308536384618	2979	0.41307692307692306
AnVIL Book: Data Subsetting	74	74	74	8.932432432432432	2.5135135135135136	97	120.15376635051547	186	0.36082474226804123
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	155	154	155	6.309677419354839	1.6387096774193548	196	80.79691104081633	254	0.2602040816326531
AnVIL Book: Getting Started	3149	3134	3151	11.70974912670689	3.259765004763417	4756	191.48388395479392	10265	0.4432296047098402
AnVIL Book: Instructor Guide	452	448	452	8.61504424778761	2.4314159292035398	583	146.23308872727276	1099	0.346483704974271
AnVIL Book: Molecular Phylogenetic Techniques	4123	4017	4127	9.68663594470046	2.556390977443609	6468	474.3434030601423	10540	0.4577922077922078
AnVIL Book: SRA Data	141	141	141	8.127659574468085	2.234042553191489	191	983.7350776649215	315	0.25654450261780104
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	107	107	107	8.57943925233645	2.6542056074766354	126	104.01273428571429	284	0.23015873015873015
AnVIL CoFests 2024	241	240	241	12.71369294605809	3.780082987551867	370	127.30010984054054	911	0.4243243243243243
AnVIL Collection	385	388	385	9.12987012987013	2.3168831168831168	650	166.2675967646154	892	0.40615384615384614
AnVIL_Book_WDL	198	190	198	4.414141414141414	1.1515151515151516	220	20.147663718181818	228	0.1318181818181818
AnVIL_Outreach_Dashboard	16	16	16	4.4375	1.25	16	158.3344356875	20	0.1875
Data_on_AnVIL	75	75	76	6.36	1.7733333333333334	93	64.56055983870968	133	0.1935483870967742
