website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	378	378	378	9.23015873015873	2.6693121693121693	448	107.71696748883927	1009	0.3861607142857143
AnVIL Book: AnVIL Demos	885	886	885	12.96723163841808	3.76271186440678	1509	218.5032665818423	3330	0.39893969516235916
AnVIL Book: Data Subsetting	112	113	112	8.642857142857142	2.607142857142857	135	94.91297648148148	292	0.3037037037037037
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	192	191	192	6.291666666666667	1.671875	245	69.41542052244898	321	0.24489795918367346
AnVIL Book: Getting Started	3514	3497	3516	11.309049516220831	3.1724530449630053	5145	183.14383099280855	11148	0.430709426627794
AnVIL Book: Instructor Guide	592	586	593	8.045608108108109	2.3513513513513513	736	124.7785546875	1392	0.2921195652173913
AnVIL Book: Molecular Phylogenetic Techniques	4628	4518	4632	10.711754537597233	3.0064822817631804	7179	442.3840207427218	13914	0.437944003343084
AnVIL Book: SRA Data	183	183	183	7.103825136612022	1.9562841530054644	233	807.101492862661	358	0.2317596566523605
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	175	175	175	6.72	2.0114285714285716	194	69.24846056185567	352	0.20103092783505155
AnVIL CoFests 2024	262	262	262	11.98473282442748	3.564885496183206	392	120.97465414030613	934	0.40561224489795916
AnVIL Collection	419	425	419	8.878281622911695	2.2410501193317423	695	156.84954330647483	939	0.40431654676258993
AnVIL_Book_WDL	252	243	252	4.686507936507937	1.2976190476190477	275	28.239672221818182	327	0.12727272727272726
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	128	128	129	5.609375	1.6171875	152	43.86280100657895	207	0.1513157894736842
