website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	337	334	337	8.014836795252226	2.2700296735905043	406	112.04695908128079	765	0.3669950738916256
AnVIL Book: AnVIL Demos	630	628	630	15.24126984126984	4.442857142857143	1197	251.7434393433584	2799	0.4327485380116959
AnVIL Book: Data Subsetting	60	60	60	10.316666666666666	2.8666666666666667	83	140.42066669879517	172	0.42168674698795183
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	141	140	141	6.581560283687943	1.702127659574468	182	86.51268407692308	240	0.27472527472527475
AnVIL Book: Getting Started	2939	2924	2941	12.126233412725417	3.3766587274583193	4480	197.57718674464286	9924	0.4549107142857143
AnVIL Book: Instructor Guide	368	364	368	9.532608695652174	2.6630434782608696	490	166.88129882857143	980	0.39387755102040817
AnVIL Book: Molecular Phylogenetic Techniques	3819	3714	3823	9.942131448023042	2.627651217596229	6095	463.6456288349467	10035	0.45922887612797375
AnVIL Book: SRA Data	118	118	118	9.067796610169491	2.4661016949152543	168	1117.6416782261904	291	0.2857142857142857
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	81	81	81	10.345679012345679	3.185185185185185	100	130.94126037	258	0.29
AnVIL CoFests 2024	229	228	229	13.200873362445416	3.921397379912664	357	126.88682707563025	898	0.4369747899159664
AnVIL Collection	376	378	376	9.210106382978724	2.3404255319148937	639	168.6540649405321	880	0.40219092331768386
AnVIL_Book_WDL	163	155	163	4.49079754601227	1.1411042944785277	184	20.971884423913046	186	0.14130434782608695
AnVIL_Outreach_Dashboard	15	15	15	4.133333333333334	1.2	15	61.47010546666666	18	0.13333333333333333
Data_on_AnVIL	71	71	71	5.507042253521127	1.4929577464788732	84	24.69679325	106	0.16666666666666666
