website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	360	357	360	7.927777777777778	2.238888888888889	429	106.91861920745922	806	0.38927738927738925
AnVIL Book: AnVIL Demos	709	709	709	14.35966149506347	4.1833568406205925	1290	239.0490827	2966	0.41472868217054265
AnVIL Book: Data Subsetting	71	71	71	9.183098591549296	2.5774647887323945	94	123.98846102127659	183	0.3723404255319149
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	154	153	154	6.3311688311688314	1.6428571428571428	195	81.21125417435897	253	0.26153846153846155
AnVIL Book: Getting Started	3107	3092	3109	11.802059864821372	3.2851625362085612	4699	193.25377863651843	10207	0.44626516280059586
AnVIL Book: Instructor Guide	432	428	432	8.847222222222221	2.490740740740741	560	152.20013083928572	1076	0.3607142857142857
AnVIL Book: Molecular Phylogenetic Techniques	4073	3967	4077	9.71642523938129	2.562730174318684	6402	475.4773512083724	10438	0.4586066854108091
AnVIL Book: SRA Data	136	136	136	8.316176470588236	2.2794117647058822	186	1010.179569	310	0.26344086021505375
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	101	101	101	8.910891089108912	2.7524752475247523	120	109.21337100000001	278	0.24166666666666667
AnVIL CoFests 2024	240	239	240	12.754166666666666	3.7916666666666665	369	127.64509658807587	910	0.4254742547425474
AnVIL Collection	383	386	383	9.14621409921671	2.3211488250652743	647	166.9357889412674	889	0.40494590417310666
AnVIL_Book_WDL	192	184	192	4.458333333333333	1.15625	214	20.712551485981308	222	0.13551401869158877
AnVIL_Outreach_Dashboard	16	16	16	4.4375	1.25	16	158.3344356875	20	0.1875
Data_on_AnVIL	74	74	75	6.405405405405405	1.7837837837837838	92	65.26230505434782	132	0.1956521739130435
