website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	359	356	359	7.927576601671309	2.2395543175487465	428	107.14058372897196	804	0.3878504672897196
AnVIL Book: AnVIL Demos	655	653	655	15.073282442748091	4.396946564885496	1233	248.20716875506895	2880	0.42497972424979724
AnVIL Book: Data Subsetting	65	65	65	9.753846153846155	2.723076923076923	88	132.44221972727271	177	0.3977272727272727
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	143	142	143	6.538461538461538	1.6923076923076923	184	85.57452449456522	242	0.2717391304347826
AnVIL Book: Getting Started	2998	2983	3000	12.03435623749166	3.3502334889926617	4569	195.7109749174874	10044	0.4513022543226089
AnVIL Book: Instructor Guide	395	391	395	9.273417721518987	2.5924050632911393	522	160.68462053639848	1024	0.3831417624521073
AnVIL Book: Molecular Phylogenetic Techniques	3946	3841	3950	9.839837810440953	2.5968068930562596	6236	479.64541628303397	10247	0.4647209749839641
AnVIL Book: SRA Data	123	123	123	8.821138211382113	2.4065040650406506	173	1085.3398956184972	296	0.2774566473988439
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	90	90	90	9.633333333333333	2.966666666666667	109	120.23490385321102	267	0.26605504587155965
AnVIL CoFests 2024	235	234	235	12.940425531914894	3.8468085106382977	364	124.44669578571428	904	0.42857142857142855
AnVIL Collection	379	382	379	9.187335092348285	2.33245382585752	643	167.72852859875584	884	0.40279937791601866
AnVIL_Book_WDL	174	166	174	4.448275862068965	1.1379310344827587	195	21.597930317948716	198	0.14358974358974358
AnVIL_Outreach_Dashboard	15	15	15	4.133333333333334	1.2	15	61.47010546666666	18	0.13333333333333333
Data_on_AnVIL	72	72	72	6.375	1.7777777777777777	88	67.85644419318182	128	0.19318181818181818
