website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	395	395	395	9.037974683544304	2.6025316455696204	466	105.76786005579399	1028	0.38412017167381973
AnVIL Book: AnVIL Demos	915	915	915	12.746448087431695	3.699453551912568	1553	213.6733507887959	3385	0.3947198969735995
AnVIL Book: Data Subsetting	116	117	116	8.448275862068966	2.5517241379310347	139	92.1816678057554	296	0.2949640287769784
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	206	206	206	6.223300970873787	1.6504854368932038	262	66.11844524427481	340	0.25190839694656486
AnVIL Book: Getting Started	3751	3737	3753	11.002132764596107	3.0746467608637698	5427	177.20095834623183	11533	0.4304403906393956
AnVIL Book: Instructor Guide	658	652	659	7.650455927051672	2.2158054711246202	803	116.25623594146948	1458	0.2889165628891656
AnVIL Book: Molecular Phylogenetic Techniques	4958	4848	4962	10.41649858814038	2.9126663977410248	7608	446.0664991704784	14441	0.4312565720294427
AnVIL Book: SRA Data	186	186	186	7.037634408602151	1.9408602150537635	236	796.8417281228814	361	0.2288135593220339
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	185	185	185	6.524324324324325	1.9567567567567568	204	65.88076169117647	362	0.19117647058823528
AnVIL CoFests 2024	286	286	286	11.346153846153847	3.3496503496503496	416	114.40903562740384	958	0.3918269230769231
AnVIL Collection	432	438	432	8.74074074074074	2.2083333333333335	708	154.8768186101695	954	0.4025423728813559
AnVIL_Book_WDL	305	296	305	4.645901639344262	1.2524590163934426	329	25.576625185410336	382	0.13069908814589665
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	148	148	149	5.594594594594595	1.6283783783783783	177	51.63637429378531	241	0.15819209039548024
