website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	326	323	326	8.058282208588958	2.285276073619632	395	114.54656576455697	745	0.35443037974683544
AnVIL Book: AnVIL Demos	623	621	623	15.341894060995184	4.475120385232745	1183	253.7458103186813	2788	0.4370245139475909
AnVIL Book: Data Subsetting	58	58	58	10.53448275862069	2.9310344827586206	81	143.7779048765432	170	0.43209876543209874
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	135	134	135	6.703703703703703	1.7333333333333334	176	89.24698922727272	234	0.2784090909090909
AnVIL Book: Getting Started	2893	2879	2895	12.211545108883511	3.402696163152437	4412	199.8669693173164	9844	0.4571622846781505
AnVIL Book: Instructor Guide	362	358	362	9.621546961325967	2.6878453038674035	483	169.2362067122153	973	0.39751552795031053
AnVIL Book: Molecular Phylogenetic Techniques	3700	3597	3704	10.02945945945946	2.654864864864865	5924	454.1857868625928	9823	0.46151249155975693
AnVIL Book: SRA Data	116	116	116	9.172413793103448	2.4913793103448274	166	1131.1072406144579	289	0.2891566265060241
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	77	77	77	10.727272727272727	3.2987012987012987	96	136.39714621875	254	0.3020833333333333
AnVIL CoFests 2024	223	222	223	13.41255605381166	3.986547085201794	349	129.09402442979942	889	0.44126074498567336
AnVIL Collection	375	377	375	9.221333333333334	2.344	637	169.18359104709577	879	0.40345368916797486
AnVIL_Book_WDL	157	149	157	4.407643312101911	1.1337579617834395	172	20.81008988372093	178	0.13953488372093023
AnVIL_Outreach_Dashboard	15	15	15	4.133333333333334	1.2	15	61.47010546666666	18	0.13333333333333333
Data_on_AnVIL	60	60	60	5.833333333333333	1.55	72	28.130868000000003	93	0.18055555555555555
