website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	395	395	395	9.020253164556962	2.59746835443038	465	104.12927016344086	1026	0.3827956989247312
AnVIL Book: AnVIL Demos	909	909	909	12.805280528052805	3.716171617161716	1546	214.6347836442432	3378	0.3965071151358344
AnVIL Book: Data Subsetting	116	117	116	8.448275862068966	2.5517241379310347	139	92.1816678057554	296	0.2949640287769784
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	205	205	205	6.239024390243903	1.6536585365853658	261	66.37177262068965	339	0.25287356321839083
AnVIL Book: Getting Started	3739	3725	3741	11.012837657127575	3.0780957475260764	5415	177.38870680923364	11509	0.43010156971375807
AnVIL Book: Instructor Guide	653	647	654	7.6784073506891275	2.225114854517611	798	116.95653947744361	1453	0.2894736842105263
AnVIL Book: Molecular Phylogenetic Techniques	4918	4807	4922	10.447336315575438	2.9225294835298903	7552	448.2997865550847	14373	0.4320709745762712
AnVIL Book: SRA Data	186	186	186	7.037634408602151	1.9408602150537635	236	796.8417281228814	361	0.2288135593220339
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	183	183	183	6.562841530054645	1.9672131147540983	202	66.53304646039604	360	0.19306930693069307
AnVIL CoFests 2024	285	285	285	11.375438596491229	3.357894736842105	415	114.68472005060241	957	0.3927710843373494
AnVIL Collection	427	433	427	8.791569086651053	2.217798594847775	703	155.68790853911807	947	0.4039829302987198
AnVIL_Book_WDL	299	290	299	4.672240802675585	1.2575250836120402	323	26.02991756346749	376	0.13312693498452013
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	146	146	147	5.589041095890411	1.63013698630137	174	52.37772156321839	238	0.15517241379310345
