website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	390	390	390	9.082051282051282	2.617948717948718	460	105.1565466326087	1021	0.3847826086956522
AnVIL Book: AnVIL Demos	887	888	887	12.956031567080045	3.7598647125140925	1512	218.12583495767197	3335	0.39880952380952384
AnVIL Book: Data Subsetting	113	114	113	8.5929203539823	2.5929203539823007	136	94.2150869485294	293	0.3014705882352941
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	193	192	193	6.290155440414508	1.6735751295336787	247	68.87662235222672	323	0.242914979757085
AnVIL Book: Getting Started	3617	3600	3619	11.14846557920929	3.1199889411114183	5250	180.77242689961903	11285	0.43123809523809525
AnVIL Book: Instructor Guide	629	623	630	7.844197138314786	2.271860095389507	774	119.84182318346251	1429	0.2958656330749354
AnVIL Book: Molecular Phylogenetic Techniques	4726	4616	4730	10.637960220059247	2.980956411341515	7276	438.3636483057999	14088	0.43719076415612973
AnVIL Book: SRA Data	183	183	183	7.103825136612022	1.9562841530054644	233	807.101492862661	358	0.2317596566523605
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	176	176	176	6.698863636363637	2.0056818181818183	195	68.89334025128204	353	0.2
AnVIL CoFests 2024	278	278	278	11.553956834532373	3.41726618705036	408	116.57808381127451	950	0.39705882352941174
AnVIL Collection	420	426	420	8.869047619047619	2.238095238095238	696	156.6341671235632	940	0.40373563218390807
AnVIL_Book_WDL	280	268	280	4.6535714285714285	1.2642857142857142	303	27.047640805280523	354	0.12211221122112212
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	135	135	136	5.474074074074074	1.5851851851851853	159	41.93173429559748	214	0.14465408805031446
