website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	376	375	376	9.202127659574469	2.6595744680851063	445	108.09367422471911	1000	0.3865168539325843
AnVIL Book: AnVIL Demos	809	810	809	13.674907292954265	3.9938195302843016	1422	229.99601269831223	3231	0.4029535864978903
AnVIL Book: Data Subsetting	95	96	95	9.43157894736842	2.8947368421052633	118	107.44066825423728	275	0.3050847457627119
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	175	174	175	6.32	1.68	218	77.29546894495412	294	0.26605504587155965
AnVIL Book: Getting Started	3425	3408	3427	11.465401459854014	3.2192700729927006	5045	185.70083606144695	11026	0.4344895936570862
AnVIL Book: Instructor Guide	563	557	564	8.264653641207815	2.4174067495559504	706	126.7697555835694	1361	0.29603399433427763
AnVIL Book: Molecular Phylogenetic Techniques	4458	4348	4462	10.866083445491252	3.0565275908479137	6957	453.177489585741	13626	0.43883857984763547
AnVIL Book: SRA Data	165	165	165	7.430303030303031	2.0606060606060606	215	874.2353852697673	340	0.23255813953488372
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	144	144	144	7.208333333333333	2.2291666666666665	163	80.65089757668711	321	0.18404907975460122
AnVIL CoFests 2024	258	257	258	12.089147286821705	3.5968992248062017	387	121.75577450645994	928	0.4082687338501292
AnVIL Collection	399	404	399	9.05513784461153	2.293233082706767	673	161.56737403120357	915	0.40564635958395245
AnVIL_Book_WDL	240	231	240	4.675	1.3	262	26.101221770992368	312	0.1183206106870229
AnVIL_Outreach_Dashboard	17	17	17	4.352941176470588	1.2352941176470589	17	149.02064535294116	21	0.17647058823529413
Data_on_AnVIL	102	102	103	5.598039215686274	1.5784313725490196	120	50.770994783333336	161	0.16666666666666666
