website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	377	377	377	9.246684350132625	2.673740053050398	447	107.95794504474271	1008	0.3870246085011186
AnVIL Book: AnVIL Demos	813	814	813	13.626076260762607	3.979089790897909	1426	229.37267410308556	3235	0.40252454417952316
AnVIL Book: Data Subsetting	95	96	95	9.43157894736842	2.8947368421052633	118	107.44066825423728	275	0.3050847457627119
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	177	176	177	6.31638418079096	1.6836158192090396	222	75.94811337387387	298	0.26126126126126126
AnVIL Book: Getting Started	3440	3423	3442	11.43953488372093	3.2110465116279068	5062	185.85012305551166	11046	0.43421572500987754
AnVIL Book: Instructor Guide	568	562	569	8.221830985915492	2.4049295774647885	711	125.88361861884671	1366	0.2939521800281294
AnVIL Book: Molecular Phylogenetic Techniques	4500	4390	4504	10.828666666666667	3.0442222222222224	7005	451.0722252699501	13699	0.43783012134189864
AnVIL Book: SRA Data	166	166	166	7.4156626506024095	2.0542168674698793	216	870.1944080092593	341	0.23148148148148148
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	144	144	144	7.208333333333333	2.2291666666666665	163	80.65089757668711	321	0.18404907975460122
AnVIL CoFests 2024	259	259	259	12.088803088803088	3.5945945945945947	389	121.90762062467867	931	0.4087403598971722
AnVIL Collection	401	406	401	9.034912718204488	2.2867830423940148	675	161.1136345125926	917	0.4059259259259259
AnVIL_Book_WDL	243	236	243	4.699588477366255	1.3045267489711934	265	28.480337215094337	317	0.12075471698113208
AnVIL_Outreach_Dashboard	17	17	17	4.352941176470588	1.2352941176470589	17	149.02064535294116	21	0.17647058823529413
Data_on_AnVIL	105	105	106	5.6761904761904765	1.6095238095238096	123	50.44130958536586	169	0.17073170731707318
