website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	360	357	360	7.927777777777778	2.238888888888889	429	106.91861920745922	806	0.38927738927738925
AnVIL Book: AnVIL Demos	684	682	684	14.650584795321638	4.266081871345029	1262	242.80190215768624	2918	0.41759112519809827
AnVIL Book: Data Subsetting	67	67	67	9.552238805970148	2.671641791044776	90	129.4990592888889	179	0.3888888888888889
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	145	144	145	6.503448275862069	1.6827586206896552	186	85.02226329032257	244	0.27419354838709675
AnVIL Book: Getting Started	3047	3032	3049	11.933048900557926	3.3216278306531013	4626	195.3178511351059	10121	0.4494163424124514
AnVIL Book: Instructor Guide	413	409	413	9.09685230024213	2.5544794188861983	540	157.79707767037038	1055	0.37407407407407406
AnVIL Book: Molecular Phylogenetic Techniques	4006	3900	4010	9.787319021467798	2.5828756864702944	6321	475.5371225829774	10347	0.4610030058535042
AnVIL Book: SRA Data	128	128	128	8.6328125	2.359375	178	1055.548870044944	302	0.2752808988764045
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	94	94	94	9.351063829787234	2.882978723404255	113	115.97880106194691	271	0.25663716814159293
AnVIL CoFests 2024	238	237	238	12.836134453781513	3.8151260504201683	367	128.3407101934605	908	0.42779291553133514
AnVIL Collection	381	384	381	9.162729658792651	2.325459317585302	645	167.26301282945738	886	0.40310077519379844
AnVIL_Book_WDL	180	172	180	4.405555555555556	1.1333333333333333	201	20.978564447761194	204	0.13930348258706468
AnVIL_Outreach_Dashboard	15	15	15	4.133333333333334	1.2	15	61.47010546666666	18	0.13333333333333333
Data_on_AnVIL	74	74	75	6.405405405405405	1.7837837837837838	92	65.26230505434782	132	0.1956521739130435
