website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	378	378	378	9.23015873015873	2.6693121693121693	448	107.71696748883927	1009	0.3861607142857143
AnVIL Book: AnVIL Demos	824	825	824	13.490291262135923	3.9393203883495147	1437	227.63240734377175	3246	0.39944328462073764
AnVIL Book: Data Subsetting	97	98	97	9.29896907216495	2.8556701030927836	120	105.64999044999999	277	0.3
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	178	177	178	6.348314606741573	1.696629213483146	226	74.67337051769911	302	0.25663716814159293
AnVIL Book: Getting Started	3470	3453	3472	11.3835734870317	3.1945244956772334	5105	184.34421759999998	11085	0.4317335945151812
AnVIL Book: Instructor Guide	585	579	586	8.076923076923077	2.364102564102564	728	122.9713563489011	1383	0.28846153846153844
AnVIL Book: Molecular Phylogenetic Techniques	4553	4443	4557	10.77443443883154	3.0270151548429607	7075	447.9214551895406	13782	0.43618374558303885
AnVIL Book: SRA Data	169	169	169	7.337278106508876	2.035502958579882	219	858.2739366666667	344	0.228310502283105
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	150	150	150	7.046666666666667	2.18	169	77.80786352071004	327	0.17751479289940827
AnVIL CoFests 2024	262	262	262	11.98473282442748	3.564885496183206	392	120.97465414030613	934	0.40561224489795916
AnVIL Collection	402	407	402	9.027363184079602	2.283582089552239	676	160.93805438165683	918	0.4068047337278107
AnVIL_Book_WDL	249	240	249	4.718875502008032	1.3092369477911647	272	27.95544151102941	326	0.11764705882352941
AnVIL_Outreach_Dashboard	17	17	17	4.352941176470588	1.2352941176470589	17	149.02064535294116	21	0.17647058823529413
Data_on_AnVIL	106	106	107	5.650943396226415	1.6037735849056605	124	50.03452483064516	170	0.1693548387096774
