website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	361	358	361	7.92797783933518	2.2382271468144044	430	106.69711866976745	808	0.39069767441860465
AnVIL Book: AnVIL Demos	728	729	728	14.267857142857142	4.163461538461538	1316	237.40221582978722	3031	0.41109422492401215
AnVIL Book: Data Subsetting	77	77	77	8.7012987012987	2.4545454545454546	100	116.54915336	189	0.35
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	157	156	157	6.280254777070064	1.6305732484076434	198	80.84898687373737	256	0.26262626262626265
AnVIL Book: Getting Started	3193	3178	3195	11.649545881616035	3.244910742248669	4810	190.1278748948025	10361	0.44137214137214137
AnVIL Book: Instructor Guide	470	466	471	8.429787234042553	2.380851063829787	604	141.22058923178807	1119	0.3360927152317881
AnVIL Book: Molecular Phylogenetic Techniques	4186	4079	4190	9.636168179646441	2.5456282847587195	6561	470.69276085581464	10656	0.454503886602652
AnVIL Book: SRA Data	147	147	147	7.925170068027211	2.183673469387755	197	953.7798154314721	321	0.24873096446700507
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	111	111	111	8.378378378378379	2.5945945945945947	130	100.81234246153846	288	0.2230769230769231
AnVIL CoFests 2024	243	242	243	12.646090534979423	3.757201646090535	372	126.65320109139783	913	0.42473118279569894
AnVIL Collection	386	389	386	9.124352331606218	2.316062176165803	652	165.7740038113497	894	0.4049079754601227
AnVIL_Book_WDL	208	200	208	4.350961538461538	1.1442307692307692	230	19.306279669565217	238	0.12608695652173912
AnVIL_Outreach_Dashboard	16	16	16	4.4375	1.25	16	158.3344356875	20	0.1875
Data_on_AnVIL	76	76	77	6.328947368421052	1.763157894736842	94	63.92453922340425	134	0.19148936170212766
