website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	395	395	395	9.037974683544304	2.6025316455696204	466	105.76786005579399	1028	0.38412017167381973
AnVIL Book: AnVIL Demos	922	922	922	12.699566160520607	3.685466377440347	1562	212.7794626574904	3398	0.39436619718309857
AnVIL Book: Data Subsetting	117	118	117	8.401709401709402	2.5384615384615383	140	91.52322732142856	297	0.29285714285714287
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	210	210	210	6.1761904761904765	1.638095238095238	266	65.21060846992481	344	0.2518796992481203
AnVIL Book: Getting Started	3769	3755	3771	10.981427434332714	3.0687184929689573	5449	177.1472478904386	11566	0.4296201137823454
AnVIL Book: Instructor Guide	660	654	661	7.636363636363637	2.212121212121212	805	115.96740057267081	1460	0.28819875776397513
AnVIL Book: Molecular Phylogenetic Techniques	5015	4905	5019	10.366899302093719	2.8965104685942173	7680	462.53914424479166	14526	0.42877604166666666
AnVIL Book: SRA Data	190	190	190	6.984210526315789	1.9263157894736842	240	790.8917545874999	366	0.23333333333333334
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	188	188	188	6.468085106382978	1.9414893617021276	207	64.92596804347826	365	0.18840579710144928
AnVIL CoFests 2024	287	287	287	11.320557491289199	3.341463414634146	417	114.14614178896882	959	0.3908872901678657
AnVIL Collection	435	441	435	8.717241379310344	2.2022988505747128	712	154.02472153651684	958	0.4002808988764045
AnVIL_Book_WDL	309	300	309	4.644012944983818	1.249190938511327	333	25.696264792792796	386	0.13513513513513514
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	153	153	154	5.784313725490196	1.6993464052287581	194	72.77739701546392	260	0.15463917525773196
