website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	371	370	371	9.283018867924529	2.6819407008086253	440	109.30481218181819	995	0.39090909090909093
AnVIL Book: AnVIL Demos	786	787	786	13.854961832061068	4.038167938931298	1396	231.05203411962745	3174	0.4075931232091691
AnVIL Book: Data Subsetting	86	86	86	8.104651162790697	2.302325581395349	109	106.9258287706422	198	0.3211009174311927
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	170	169	170	6.347058823529411	1.6823529411764706	212	79.1877009716981	286	0.2688679245283019
AnVIL Book: Getting Started	3329	3313	3331	11.607389606488434	3.258936617602884	4952	186.8125396631664	10849	0.43618739903069464
AnVIL Book: Instructor Guide	532	527	533	7.958646616541353	2.263157894736842	674	131.63243763946588	1204	0.30415430267062316
AnVIL Book: Molecular Phylogenetic Techniques	4336	4226	4340	10.899677121771218	3.067112546125461	6767	460.56903194207183	13299	0.45012560957588293
AnVIL Book: SRA Data	160	160	160	7.5625	2.09375	210	895.0250383666666	335	0.23809523809523808
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	129	129	129	7.666666666666667	2.372093023255814	148	88.65870307432434	306	0.19594594594594594
AnVIL CoFests 2024	255	254	255	12.196078431372548	3.627450980392157	384	122.70699149479167	925	0.4114583333333333
AnVIL Collection	393	396	393	9.083969465648854	2.3053435114503817	664	163.2795238313253	906	0.4036144578313253
AnVIL_Book_WDL	229	221	229	4.262008733624454	1.1310043668122272	251	17.976746342629482	259	0.12350597609561753
AnVIL_Outreach_Dashboard	16	16	16	4.4375	1.25	16	158.3344356875	20	0.1875
Data_on_AnVIL	81	81	82	6.135802469135802	1.7160493827160495	99	60.70930301010101	139	0.18181818181818182
