website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	326	323	326	8.058282208588958	2.285276073619632	395	114.54656576455697	745	0.35443037974683544
AnVIL Book: AnVIL Demos	619	617	619	15.394184168012924	4.4927302100161555	1177	254.5244194638912	2781	0.43755310110450296
AnVIL Book: Data Subsetting	55	55	55	10.909090909090908	3.036363636363636	78	149.2978745897436	167	0.44871794871794873
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	132	131	132	6.78030303030303	1.75	173	90.76990095953758	231	0.2832369942196532
AnVIL Book: Getting Started	2877	2863	2879	12.248870351060132	3.413625304136253	4404	200.16890459673021	9821	0.45708446866485014
AnVIL Book: Instructor Guide	361	357	361	9.6398891966759	2.6925207756232687	482	169.58731917427386	972	0.3983402489626556
AnVIL Book: Molecular Phylogenetic Techniques	3679	3576	3683	10.034248437075291	2.6553411253057897	5901	455.28649734858493	9769	0.46195560074563635
AnVIL Book: SRA Data	115	115	115	9.226086956521739	2.5043478260869567	165	1137.962436012121	288	0.2909090909090909
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	76	76	76	10.828947368421053	3.3289473684210527	95	137.8329056526316	253	0.30526315789473685
AnVIL CoFests 2024	223	222	223	13.394618834080717	3.9820627802690582	348	129.45368972413792	888	0.4425287356321839
AnVIL Collection	373	375	373	9.249329758713136	2.351206434316354	635	169.35278318110235	877	0.4031496062992126
AnVIL_Book_WDL	156	148	156	4.391025641025641	1.1282051282051282	171	20.88924208187135	176	0.13450292397660818
AnVIL_Outreach_Dashboard	14	14	14	3.4285714285714284	1	14	65.0536237142857	14	0.07142857142857142
Data_on_AnVIL	60	60	60	5.833333333333333	1.55	72	28.130868000000003	93	0.18055555555555555
