website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	375	374	375	9.218666666666667	2.664	444	108.33712844594595	999	0.38738738738738737
AnVIL Book: AnVIL Demos	804	805	804	13.735074626865671	4.012437810945274	1417	230.78955774664786	3226	0.4036697247706422
AnVIL Book: Data Subsetting	94	95	94	9.5	2.9148936170212765	117	108.35896456410256	274	0.3076923076923077
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	173	172	173	6.358381502890174	1.6878612716763006	216	78.01116773148148	292	0.26851851851851855
AnVIL Book: Getting Started	3414	3397	3416	11.468365553602812	3.220855301698887	5031	185.3984542880143	10996	0.43430729477241103
AnVIL Book: Instructor Guide	558	552	559	8.28494623655914	2.4265232974910393	701	127.30385702710413	1354	0.29386590584878747
AnVIL Book: Molecular Phylogenetic Techniques	4422	4312	4426	10.893034825870647	3.065355042966983	6905	456.1327043181752	13555	0.44764663287472845
AnVIL Book: SRA Data	164	164	164	7.4573170731707314	2.067073170731707	214	878.3205973504672	339	0.2336448598130841
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	143	143	143	7.230769230769231	2.237762237762238	162	81.13232383333333	320	0.18518518518518517
AnVIL CoFests 2024	258	257	258	12.089147286821705	3.5968992248062017	387	121.75577450645994	928	0.4082687338501292
AnVIL Collection	397	401	397	9.06801007556675	2.297229219143577	671	162.0072142295082	912	0.4038748137108793
AnVIL_Book_WDL	240	231	240	4.675	1.3	262	26.101221770992368	312	0.1183206106870229
AnVIL_Outreach_Dashboard	17	17	17	4.352941176470588	1.2352941176470589	17	149.02064535294116	21	0.17647058823529413
Data_on_AnVIL	95	95	96	5.778947368421052	1.6210526315789473	113	53.91056838053097	154	0.17699115044247787
