website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	378	378	378	9.23015873015873	2.6693121693121693	448	107.71696748883927	1009	0.3861607142857143
AnVIL Book: AnVIL Demos	860	861	860	13.175581395348837	3.8348837209302324	1480	222.3238574527027	3298	0.3945945945945946
AnVIL Book: Data Subsetting	105	106	105	8.895238095238096	2.7142857142857144	128	99.2921059921875	285	0.28125
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	185	184	185	6.335135135135135	1.6864864864864866	236	71.75986019067797	312	0.25
AnVIL Book: Getting Started	3489	3472	3491	11.353683003725996	3.186013184293494	5117	184.09618968790306	11116	0.4322845417236662
AnVIL Book: Instructor Guide	590	584	591	8.05593220338983	2.3559322033898304	734	124.95001945640328	1390	0.2901907356948229
AnVIL Book: Molecular Phylogenetic Techniques	4592	4482	4596	10.746733449477352	3.018074912891986	7144	444.2577637337626	13859	0.43617021276595747
AnVIL Book: SRA Data	177	177	177	7.186440677966102	1.9887005649717515	227	828.1344062466961	352	0.22026431718061673
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	151	151	151	7.0198675496688745	2.172185430463576	170	77.35017020588235	328	0.17647058823529413
AnVIL CoFests 2024	262	262	262	11.98473282442748	3.564885496183206	392	120.97465414030613	934	0.40561224489795916
AnVIL Collection	411	417	411	8.956204379562044	2.265206812652068	686	158.83324611370261	931	0.4067055393586006
AnVIL_Book_WDL	252	243	252	4.686507936507937	1.2976190476190477	275	28.239672221818182	327	0.12727272727272726
AnVIL_Outreach_Dashboard	19	19	19	4.2105263157894735	1.2105263157894737	19	133.33426163157893	23	0.15789473684210525
Data_on_AnVIL	114	114	115	5.850877192982456	1.6842105263157894	137	48.39501735036496	192	0.1678832116788321
