website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate
AnVIL Book Champions	374	373	374	9.235294117647058	2.6684491978609626	443	108.58168178329571	998	0.38826185101580135
AnVIL Book: AnVIL Demos	802	803	802	13.758104738154614	4.019950124688279	1415	231.10830249045935	3224	0.4042402826855124
AnVIL Book: Data Subsetting	92	92	92	7.782608695652174	2.217391304347826	115	101.3957484	204	0.30434782608695654
AnVIL Book: Epigenetics on AnVIL: Nature vs Nurture	173	172	173	6.341040462427745	1.6820809248554913	215	78.35021591627907	291	0.26976744186046514
AnVIL Book: Getting Started	3395	3379	3397	11.501030927835052	3.2309278350515465	5010	185.69777775189618	10969	0.4345309381237525
AnVIL Book: Instructor Guide	555	549	556	8.313513513513513	2.4342342342342342	698	127.85100827507164	1351	0.29512893982808025
AnVIL Book: Molecular Phylogenetic Techniques	4390	4280	4394	10.884510250569477	3.063097949886105	6852	457.65991474518387	13447	0.44921190893169877
AnVIL Book: SRA Data	164	164	164	7.4573170731707314	2.067073170731707	214	878.3205973504672	339	0.2336448598130841
AnVIL Book: Urban Genomics: Identifying population structure among feral pigeon populations	143	143	143	7.230769230769231	2.237762237762238	162	81.13232383333333	320	0.18518518518518517
AnVIL CoFests 2024	258	257	258	12.089147286821705	3.5968992248062017	387	121.75577450645994	928	0.4082687338501292
AnVIL Collection	396	400	396	9.078282828282829	2.3005050505050506	670	162.23268535223883	911	0.40298507462686567
AnVIL_Book_WDL	238	229	238	4.676470588235294	1.3025210084033614	260	26.27896055	310	0.11923076923076924
AnVIL_Outreach_Dashboard	17	17	17	4.352941176470588	1.2352941176470589	17	149.02064535294116	21	0.17647058823529413
Data_on_AnVIL	83	83	84	6.144578313253012	1.7108433734939759	101	60.16591957425742	142	0.18811881188118812
